nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2021-09-07,05:30:00,5557.0,65.0,9745.0,54.0,0.0,1424.0,-1352.0,132.0,0,0,0,0,-4512.0,,1793,,1392,,,,,102,232,,147,,332,,0,,,,,31,3933,,327,,,,0,,,12,,,,2500,,,1067,1.17,6.0,175.36,71.81,0.97,7.88,0.0,0.0,25.63,12.07,2.38,70.21
Données définitives,2023-01-17,13:00:00,9510.0,541.0,13447.0,297.0,447.0,3963.0,-13.0,100.0,0.0,0.0,0.0,0.0,-9271.0,,,,,,,,,,,,,,2569.0,,426.0,,,,,212.0,3974.0,,103.0,,,,,,,,,,,2609.0,,,425.0,5.69,55.26,141.4,99.09,3.12,41.08,4.7,24.53,41.67,34.75,1.05,52.36
Données définitives,2021-02-27,11:00:00,7802.0,215.0,9145.0,235.0,300.0,4187.0,-7.0,127.0,0,0,0,0,-6401.0,,109,,310,,,,,38,946,,148,,2219,,72,,,,,218,2485,,259,,,,0,,,7,,,,1167,,,1537,2.76,19.96,117.21,67.39,3.01,42.04,3.85,25.21,53.67,35.5,1.63,67.91
Données définitives,2023-12-11,19:00:00,9025.0,528.0,11442.0,221.0,0.0,6261.0,-12.0,109.0,0.0,0.0,0.0,0.0,-9524.0,,,,,,,,,,,,,,3247.0,,261.0,,,,,195.0,4088.0,,240.0,,,,,,,,,,,2426.0,,,1076.0,5.85,52.75,126.78,84.32,2.45,29.82,0.0,0.0,69.37,54.92,1.21,57.67
Données définitives,2023-10-26,11:00:00,7607.0,407.0,8440.0,168.0,96.0,3209.0,-14.0,92.0,0.0,0.0,0.0,0.0,-4793.0,,,,,,,,,,,,,,1467.0,,3.0,,,,,140.0,2422.0,,121.0,,,,,,,,,,,1792.0,,,1053.0,5.35,40.5,110.95,62.2,2.21,23.2,1.26,4.53,42.18,28.14,1.21,48.94
Données définitives,2022-01-03,07:00:00,8587.0,193.0,9218.0,140.0,0.0,3003.0,-3.0,120.0,0.0,0.0,0.0,0.0,-4084.0,,,,,,,,,,,,,,24.0,,62.0,,,,,48.0,6442.0,,971.0,,,,,,,,,,,1847.0,,,551.0,2.25,18.16,107.35,67.93,1.63,20.44,0.0,0.0,34.97,26.22,1.4,62.83
Données définitives,2022-06-12,20:00:00,5385.0,340.0,7348.0,45.0,112.0,2484.0,-256.0,118.0,0.0,0.0,0.0,0.0,-4806.0,,,,,,,,,,,,,,101.0,,107.0,,,,,116.0,4104.0,,297.0,,,,,,,,,,,2200.0,,,347.0,6.31,31.87,136.45,54.15,0.84,6.57,2.08,7.12,46.13,21.67,2.19,62.11
Données définitives,2021-06-10,22:00:00,6383.0,372.0,9137.0,102.0,0.0,4894.0,-6.0,110.0,0,0,0,0,-8225.0,,18,,143,,,,,172,133,,70,,2609,,293,,,,,146,4385,,187,,,,0,,,543,,,,1425,,,259,5.83,34.48,143.15,67.33,1.6,15.41,0.0,0.0,76.67,41.52,1.72,58.82
Données définitives,2023-05-04,05:00:00,5582.0,46.0,10932.0,350.0,0.0,2768.0,-13.0,119.0,0.0,0.0,0.0,0.0,-8620.0,,,,,,,,,,,,,,1701.0,,0.0,,,,,5.0,4260.0,,176.0,,,,,,,,,,,3090.0,,,1386.0,0.82,4.7,195.84,80.56,6.27,48.41,0.0,0.0,49.59,24.27,2.13,62.3
Données définitives,2021-01-30,09:30:00,8438.0,275.0,10346.0,211.0,28.0,3975.0,-3.0,121.0,0,0,0,0,-6515.0,,822,,1088,,,,,82,691,,467,,1247,,1,,,,,229,3476,,389,,,,0,,,2,,,,2964,,,1363,3.26,25.53,122.61,76.24,2.5,37.75,0.33,2.35,47.11,33.7,1.43,64.71
Données définitives,2022-11-14,10:00:00,7462.0,550.0,7596.0,364.0,249.0,4178.0,-14.0,95.0,0.0,0.0,0.0,0.0,-5558.0,,,,,,,,,,,,,,920.0,,152.0,,,,,45.0,2640.0,,377.0,,,,,,,,,,,1847.0,,,413.0,7.37,51.55,101.8,55.98,4.88,53.14,3.34,15.83,55.99,36.45,1.27,50.0
Données définitives,2021-04-07,15:30:00,8094.0,439.0,8469.0,166.0,858.0,1780.0,-327.0,95.0,0,0,0,0,-3385.0,,928,,310,,,,,29,483,,299,,1414,,164,,,,,141,2645,,228,,,,127,,,236,,,,911,,,294,5.42,40.76,104.63,62.41,2.05,29.7,10.6,72.1,21.99,15.09,1.17,50.8
Données définitives,2023-02-15,06:30:00,8412.0,536.0,13218.0,190.0,0.0,2752.0,-15.0,119.0,0.0,0.0,0.0,0.0,-8388.0,,,,,,,,,,,,,,1036.0,,97.0,,,,,69.0,5027.0,,746.0,,,,,,,,,,,2855.0,,,623.0,6.37,54.75,157.13,97.41,2.26,26.28,0.0,0.0,32.72,24.13,1.41,62.3
Données définitives,2022-10-03,04:30:00,4980.0,22.0,4918.0,198.0,0.0,2079.0,-1941.0,93.0,0.0,0.0,0.0,0.0,-388.0,,,,,,,,,,,,,,109.0,,0.0,,,,,37.0,890.0,,32.0,,,,,,,,,,,1741.0,,,420.0,0.44,2.06,98.76,36.24,3.98,28.91,0.0,0.0,41.75,18.14,1.87,48.95
Données définitives,2022-06-20,03:00:00,5427.0,19.0,6668.0,290.0,0.0,1398.0,-1486.0,114.0,0.0,0.0,0.0,0.0,-1575.0,,,,,,,,,,,,,,129.0,,0.0,,,,,27.0,2386.0,,261.0,,,,,,,,,,,1780.0,,,709.0,0.35,1.78,122.87,49.14,5.34,42.34,0.0,0.0,25.76,12.2,2.1,60.0
Données définitives,2021-06-08,11:00:00,7234.0,350.0,9255.0,171.0,637.0,3679.0,-5.0,111.0,0,0,0,0,-6963.0,,38,,196,,,,,82,324,,155,,1620,,137,,,,,35,3703,,100,,,,0,,,41,,,,1687,,,517,4.84,32.44,127.94,68.2,2.36,25.83,8.81,49.42,50.86,31.22,1.53,59.36
Données définitives,2023-03-12,20:30:00,7063.0,132.0,10177.0,140.0,1.0,3246.0,-14.0,110.0,0.0,0.0,0.0,0.0,-6728.0,,,,,,,,,,,,,,625.0,,134.0,,,,,217.0,4830.0,,428.0,,,,,,,,,,,2292.0,,,378.0,1.87,13.48,144.09,75.0,1.98,19.36,0.01,0.05,45.96,28.47,1.56,57.59
Données définitives,2022-07-13,01:00:00,6229.0,371.0,7914.0,108.0,0.0,1984.0,-93.0,119.0,0.0,0.0,0.0,0.0,-4176.0,,,,,,,,,,,,,,296.0,,196.0,,,,,25.0,3552.0,,366.0,,,,,,,,,,,1869.0,,,156.0,5.96,34.77,127.05,58.32,1.73,15.77,0.0,0.0,31.85,17.31,1.91,62.63
Données définitives,2022-10-17,06:00:00,4668.0,15.0,6222.0,434.0,0.0,771.0,-1674.0,95.0,0.0,0.0,0.0,0.0,-1195.0,,,,,,,,,,,,,,18.0,,2.0,,,,,15.0,1990.0,,155.0,,,,,,,,,,,2239.0,,,1540.0,0.32,1.41,133.29,45.85,9.3,63.36,0.0,0.0,16.52,6.73,2.04,50.0
Données définitives,2022-09-18,16:00:00,5550.0,14.0,6114.0,92.0,1084.0,680.0,-1695.0,117.0,0.0,0.0,0.0,0.0,-857.0,,,,,,,,,,,,,,14.0,,10.0,,,,,63.0,1434.0,,158.0,,,,,,,,,,,1677.0,,,614.0,0.25,1.31,110.16,45.06,1.66,13.43,19.53,68.91,12.25,5.93,2.11,61.58
Données définitives,2021-04-05,07:00:00,6297.0,12.0,6348.0,57.0,1.0,1591.0,-1647.0,97.0,0,0,0,0,-160.0,,2036,,1002,,,,,87,75,,57,,91,,29,,,,,28,4147,,386,,,,793,,,755,,,,117,,,168,0.19,1.11,100.81,46.78,0.91,10.2,0.02,0.08,25.27,13.49,1.54,51.87
Données définitives,2023-02-12,01:00:00,8477.0,556.0,13325.0,61.0,0.0,1523.0,-495.0,112.0,0.0,0.0,0.0,0.0,-6606.0,,,,,,,,,,,,,,243.0,,137.0,,,,,66.0,6070.0,,860.0,,,,,,,,,,,2184.0,,,228.0,6.56,56.79,157.19,98.19,0.72,8.44,0.0,0.0,17.97,13.36,1.32,58.64
Données définitives,2022-07-16,05:00:00,5124.0,417.0,5476.0,168.0,0.0,1197.0,-650.0,108.0,0.0,0.0,0.0,0.0,-1592.0,,,,,,,,,,,,,,31.0,,0.0,,,,,10.0,2722.0,,371.0,,,,,,,,,,,1962.0,,,848.0,8.14,39.08,106.87,40.35,3.28,24.53,0.0,0.0,23.36,10.44,2.11,56.84
Données définitives,2021-09-01,23:00:00,6478.0,69.0,9049.0,62.0,0.0,2690.0,-13.0,131.0,0,0,0,0,-5511.0,,1336,,955,,,,,175,63,,108,,101,,0,,,,,26,4993,,390,,,,0,,,12,,,,2162,,,487,1.07,6.37,139.69,66.68,0.96,9.05,0.0,0.0,41.53,22.8,2.02,69.68
Données définitives,2022-05-28,01:00:00,5306.0,12.0,6782.0,289.0,0.0,2766.0,-178.0,130.0,0.0,0.0,0.0,0.0,-4496.0,,,,,,,,,,,,,,85.0,,89.0,,,,,27.0,4077.0,,268.0,,,,,,,,,,,1449.0,,,221.0,0.23,1.14,127.82,49.98,5.45,40.42,0.0,0.0,52.13,24.6,2.45,59.91
Données définitives,2022-09-26,08:30:00,7417.0,415.0,6429.0,113.0,75.0,2313.0,-13.0,108.0,0.0,0.0,0.0,0.0,-2022.0,,,,,,,,,,,,,,301.0,,1.0,,,,,25.0,2081.0,,195.0,,,,,,,,,,,1850.0,,,230.0,5.6,38.89,86.68,47.38,1.52,16.5,1.01,4.77,31.19,20.18,1.46,56.84
Données définitives,2023-03-02,09:00:00,9520.0,575.0,12319.0,45.0,184.0,4378.0,-13.0,98.0,0.0,0.0,0.0,0.0,-8066.0,,,,,,,,,,,,,,2082.0,,928.0,,,,,230.0,6028.0,,489.0,,,,,,,,,,,1261.0,,,237.0,6.04,58.73,129.4,90.78,0.47,6.22,1.93,10.1,45.99,38.39,1.03,51.31
Données définitives,2021-07-26,17:00:00,6792.0,46.0,7833.0,31.0,607.0,3274.0,-12.0,122.0,0,0,0,0,-5107.0,,910,,683,,,,,105,142,,194,,443,,0,,,,,36,3789,,498,,,,0,,,205,,,,2310,,,269,0.68,4.26,115.33,57.72,0.46,4.68,8.94,47.09,48.2,27.78,1.8,65.24
Données définitives,2021-01-16,10:30:00,9882.0,691.0,9888.0,119.0,201.0,3747.0,-4.0,120.0,0,0,0,0,-4881.0,,473,,309,,,,,175,310,,275,,705,,1,,,,,221,5258,,303,,,,1,,,1050,,,,736,,,249,6.99,64.16,100.06,72.87,1.2,21.29,2.03,16.89,37.92,31.77,1.21,64.17
Données définitives,2021-07-08,14:00:00,7411.0,381.0,9895.0,117.0,574.0,3777.0,-21.0,121.0,0,0,0,0,-7432.0,,37,,38,,,,,27,271,,138,,1927,,47,,,,,163,2899,,102,,,,0,,,396,,,,2762,,,439,5.14,35.31,133.52,72.92,1.58,17.67,7.75,44.53,50.96,32.05,1.63,64.71
Données définitives,2022-08-24,12:00:00,7140.0,390.0,6098.0,18.0,1136.0,1174.0,-95.0,113.0,0.0,0.0,0.0,0.0,-1693.0,,,,,,,,,,,,,,469.0,,246.0,,,,,29.0,3587.0,,430.0,,,,,,,,,,,0.0,,,220.0,5.46,36.55,85.41,44.94,0.25,2.63,15.91,72.22,16.44,10.24,1.58,59.47
Données définitives,2023-03-08,16:00:00,8425.0,376.0,11493.0,360.0,236.0,1581.0,-14.0,109.0,0.0,0.0,0.0,0.0,-5715.0,,,,,,,,,,,,,,900.0,,12.0,,,,,82.0,4172.0,,460.0,,,,,,,,,,,1668.0,,,457.0,4.46,38.41,136.42,84.69,4.27,49.79,2.8,12.95,18.77,13.86,1.29,57.07
Données définitives,2021-09-19,23:00:00,5745.0,65.0,8825.0,138.0,0.0,2849.0,-14.0,103.0,0,0,0,0,-6221.0,,623,,491,,,,,169,250,,55,,529,,34,,,,,92,4852,,454,,,,0,,,119,,,,1743,,,225,1.13,6.0,153.61,65.03,2.4,20.15,0.0,0.0,49.59,24.14,1.79,54.79
Données définitives,2021-07-20,20:30:00,6633.0,46.0,7887.0,98.0,44.0,4732.0,-12.0,118.0,0,0,0,0,-6280.0,,176,,243,,,,,159,114,,69,,1142,,0,,,,,210,4106,,403,,,,0,,,869,,,,1926,,,123,0.69,4.26,118.91,58.12,1.48,14.8,0.66,3.41,71.34,40.15,1.78,63.1
Données définitives,2023-05-23,07:00:00,6400.0,7.0,8924.0,103.0,38.0,3954.0,-13.0,111.0,0.0,0.0,0.0,0.0,-6724.0,,,,,,,,,,,,,,1163.0,,17.0,,,,,36.0,3876.0,,349.0,,,,,,,,,,,2200.0,,,527.0,0.11,0.72,139.44,65.76,1.61,14.25,0.59,2.09,61.78,34.68,1.73,58.12
Données définitives,2023-08-19,20:30:00,5959.0,8.0,7091.0,33.0,20.0,3377.0,-13.0,107.0,0.0,0.0,0.0,0.0,-4664.0,,,,,,,,,,,,,,161.0,,0.0,,,,,19.0,5130.0,,556.0,,,,,,,,,,,1940.0,,,103.0,0.13,0.82,119.0,52.25,0.55,4.56,0.34,1.1,56.67,29.62,1.8,56.02
Données définitives,2022-08-08,21:30:00,6185.0,395.0,7781.0,210.0,0.0,2042.0,-13.0,123.0,0.0,0.0,0.0,0.0,-4353.0,,,,,,,,,,,,,,394.0,,61.0,,,,,17.0,4059.0,,437.0,,,,,,,,,,,633.0,,,548.0,6.39,37.02,125.8,57.34,3.4,30.66,0.0,0.0,33.02,17.81,1.99,64.74
Données définitives,2022-05-15,19:30:00,5832.0,253.0,5923.0,227.0,201.0,3131.0,-13.0,112.0,0.0,0.0,0.0,0.0,-4001.0,,,,,,,,,,,,,,771.0,,1.0,,,,,81.0,1489.0,,168.0,,,,,,,,,,,2593.0,,,513.0,4.34,24.07,101.56,43.65,3.89,31.75,3.45,12.77,53.69,27.85,1.92,51.61
Données définitives,2021-06-20,02:30:00,5128.0,11.0,7762.0,199.0,0.0,3556.0,-176.0,113.0,0,0,0,0,-6337.0,,789,,376,,,,,131,81,,70,,368,,52,,,,,14,4646,,235,,,,0,,,150,,,,2198,,,421,0.21,1.02,151.37,57.2,3.88,30.06,0.0,0.0,69.34,30.17,2.2,60.43
Données définitives,2022-02-25,08:30:00,9627.0,233.0,10719.0,239.0,135.0,5836.0,-8.0,132.0,0.0,0.0,0.0,0.0,-7659.0,,,,,,,,,,,,,,588.0,,93.0,,,,,197.0,5013.0,,782.0,,,,,,,,,,,2578.0,,,651.0,2.42,21.92,111.34,78.99,2.48,34.89,1.4,9.04,60.62,50.96,1.37,69.11
Données définitives,2023-09-07,04:00:00,4972.0,13.0,8624.0,104.0,0.0,1505.0,-399.0,129.0,0.0,0.0,0.0,0.0,-5003.0,,,,,,,,,,,,,,71.0,,0.0,,,,,22.0,4602.0,,358.0,,,,,,,,,,,1641.0,,,843.0,0.26,1.29,173.45,63.55,2.09,14.36,0.0,0.0,30.27,13.2,2.59,68.62
Données définitives,2022-01-13,20:00:00,11446.0,658.0,12658.0,39.0,0.0,4675.0,-3.0,128.0,0.0,0.0,0.0,0.0,-6710.0,,,,,,,,,,,,,,1622.0,,315.0,,,,,212.0,6051.0,,585.0,,,,,,,,,,,605.0,,,313.0,5.75,61.9,110.59,93.28,0.34,5.69,0.0,0.0,40.84,40.82,1.12,67.02
Données définitives,2021-08-06,21:00:00,5671.0,5.0,8357.0,45.0,2.0,5037.0,-13.0,128.0,0,0,0,0,-7889.0,,392,,431,,,,,210,113,,167,,778,,225,,,,,170,5539,,455,,,,0,,,204,,,,2002,,,236,0.09,0.46,147.36,61.58,0.79,6.56,0.04,0.15,88.82,42.69,2.26,68.09
Données définitives,2023-05-26,11:00:00,6656.0,11.0,7313.0,26.0,1248.0,3391.0,-491.0,108.0,0.0,0.0,0.0,0.0,-4949.0,,,,,,,,,,,,,,387.0,,0.0,,,,,16.0,3044.0,,198.0,,,,,,,,,,,2012.0,,,757.0,0.17,1.12,109.87,53.89,0.39,3.6,18.75,68.5,50.95,29.74,1.62,56.54
Données définitives,2021-09-27,03:00:00,4936.0,26.0,8045.0,36.0,0.0,1397.0,-1383.0,101.0,0,0,0,0,-3287.0,,2215,,1454,,,,,43,367,,79,,29,,0,,,,,41,3967,,355,,,,0,,,12,,,,2267,,,797,0.53,2.4,162.99,59.29,0.73,5.26,0.0,0.0,28.3,11.84,2.05,53.72
Données définitives,2022-01-03,23:00:00,8470.0,263.0,11283.0,311.0,0.0,3119.0,-163.0,124.0,0.0,0.0,0.0,0.0,-6466.0,,,,,,,,,,,,,,90.0,,0.0,,,,,82.0,5710.0,,909.0,,,,,,,,,,,2085.0,,,661.0,3.11,24.74,133.21,83.15,3.67,45.4,0.0,0.0,36.82,27.24,1.46,64.92
Données définitives,2023-11-19,19:30:00,7043.0,122.0,9553.0,121.0,0.0,4386.0,-13.0,128.0,0.0,0.0,0.0,0.0,-7253.0,,,,,,,,,,,,,,489.0,,4.0,,,,,48.0,5074.0,,316.0,,,,,,,,,,,2631.0,,,1064.0,1.73,12.14,135.64,70.4,1.72,16.71,0.0,0.0,62.27,38.46,1.82,68.09
Données définitives,2023-09-12,05:30:00,5244.0,13.0,8469.0,85.0,0.0,1298.0,-891.0,113.0,0.0,0.0,0.0,0.0,-3844.0,,,,,,,,,,,,,,375.0,,0.0,,,,,14.0,4564.0,,296.0,,,,,,,,,,,1269.0,,,215.0,0.25,1.29,161.5,62.41,1.62,11.74,0.0,0.0,24.75,11.38,2.15,60.11
Données définitives,2022-08-31,16:00:00,7157.0,343.0,6948.0,105.0,935.0,1437.0,-520.0,120.0,0.0,0.0,0.0,0.0,-2210.0,,,,,,,,,,,,,,128.0,,70.0,,,,,23.0,3204.0,,323.0,,,,,,,,,,,652.0,,,248.0,4.79,32.15,97.08,51.2,1.47,15.33,13.06,59.44,20.08,12.54,1.68,63.16
Données définitives,2021-01-17,19:30:00,9764.0,645.0,10688.0,240.0,0.0,4345.0,-3.0,115.0,0,0,0,0,-6266.0,,376,,343,,,,,181,348,,140,,609,,1,,,,,222,5546,,321,,,,0,,,722,,,,1330,,,346,6.61,59.89,109.46,78.76,2.46,42.93,0.0,0.0,44.5,36.84,1.18,61.5
Données définitives,2021-08-28,18:30:00,5536.0,5.0,8564.0,315.0,288.0,2324.0,-99.0,109.0,0,0,0,0,-5970.0,,950,,876,,,,,97,122,,81,,463,,0,,,,,15,4103,,383,,,,0,,,12,,,,2388,,,755,0.09,0.46,154.7,63.11,5.69,45.92,5.2,21.79,41.98,19.69,1.97,57.98
Données définitives,2023-12-10,23:00:00,7839.0,139.0,11119.0,397.0,0.0,3992.0,-214.0,116.0,0.0,0.0,0.0,0.0,-7710.0,,,,,,,,,,,,,,1386.0,,4.0,,,,,180.0,3793.0,,230.0,,,,,,,,,,,3178.0,,,1930.0,1.77,13.89,141.84,81.94,5.06,53.58,0.0,0.0,50.92,35.01,1.48,61.38
Données définitives,2023-05-03,07:00:00,6363.0,15.0,10951.0,150.0,29.0,2890.0,-14.0,108.0,0.0,0.0,0.0,0.0,-7767.0,,,,,,,,,,,,,,2730.0,,0.0,,,,,103.0,3735.0,,228.0,,,,,,,,,,,2476.0,,,329.0,0.24,1.53,172.1,80.7,2.36,20.75,0.46,1.59,45.42,25.34,1.7,56.54
Données définitives,2021-12-05,09:30:00,8813.0,600.0,11713.0,86.0,87.0,2375.0,-1115.0,119.0,0,0,0,0,-5051.0,,1198,,484,,,,,102,329,,118,,289,,173,,,,,98,5319,,691,,,,0,,,10,,,,76,,,647,6.81,55.15,132.91,86.32,0.98,12.06,0.99,6.16,26.95,20.73,1.35,62.63
Données définitives,2022-08-01,08:30:00,6155.0,427.0,7937.0,89.0,308.0,1759.0,-13.0,108.0,0.0,0.0,0.0,0.0,-4460.0,,,,,,,,,,,,,,917.0,,592.0,,,,,35.0,4041.0,,299.0,,,,,,,,,,,888.0,,,78.0,6.94,40.02,128.95,58.49,1.45,12.99,5.0,19.58,28.58,15.35,1.75,56.84
Données définitives,2023-08-16,09:30:00,5956.0,7.0,7487.0,89.0,587.0,3214.0,-13.0,112.0,0.0,0.0,0.0,0.0,-5528.0,,,,,,,,,,,,,,1649.0,,31.0,,,,,19.0,4228.0,,459.0,,,,,,,,,,,489.0,,,197.0,0.12,0.72,125.71,55.17,1.49,12.31,9.86,32.22,53.96,28.19,1.88,58.64
Données définitives,2022-04-17,10:00:00,5982.0,10.0,6544.0,72.0,753.0,1861.0,-1695.0,126.0,0.0,0.0,0.0,0.0,-1688.0,,,,,,,,,,,,,,340.0,,133.0,,,,,9.0,3678.0,,192.0,,,,,,,,,,,0.0,,,111.0,0.17,0.95,109.39,48.22,1.2,10.07,12.59,47.84,31.11,16.55,2.11,58.06
Données définitives,2021-05-30,00:00:00,5649.0,30.0,8728.0,193.0,0.0,3352.0,-5.0,121.0,0,0,0,0,-6769.0,,615,,11,,,,,139,77,,100,,761,,0,,,,,70,4391,,175,,,,0,,,161,,,,1798,,,677,0.53,2.78,154.51,64.32,3.42,31.28,0.0,0.0,59.34,28.44,2.14,64.71
Données définitives,2022-01-04,16:30:00,8676.0,484.0,12513.0,345.0,50.0,3401.0,-3.0,101.0,0.0,0.0,0.0,0.0,-8215.0,,,,,,,,,,,,,,1166.0,,83.0,,,,,120.0,4426.0,,537.0,,,,,,,,,,,2619.0,,,952.0,5.58,45.53,144.23,92.21,3.98,50.36,0.58,3.35,39.2,29.7,1.16,52.88
Données définitives,2022-11-06,04:00:00,6237.0,153.0,6032.0,69.0,0.0,1607.0,-1902.0,113.0,0.0,0.0,0.0,0.0,165.0,,,,,,,,,,,,,,14.0,,62.0,,,,,40.0,4198.0,,460.0,,,,,,,,,,,566.0,,,391.0,2.45,14.34,96.71,44.45,1.11,10.07,0.0,0.0,25.77,14.02,1.81,59.47
Données définitives,2022-07-16,00:00:00,6316.0,381.0,6946.0,200.0,0.0,2657.0,-12.0,122.0,0.0,0.0,0.0,0.0,-3979.0,,,,,,,,,,,,,,119.0,,162.0,,,,,25.0,4104.0,,492.0,,,,,,,,,,,1660.0,,,102.0,6.03,35.71,109.97,51.19,3.17,29.2,0.0,0.0,42.07,23.18,1.93,64.21
Données définitives,2023-03-14,09:00:00,8172.0,128.0,10099.0,451.0,142.0,3511.0,-15.0,100.0,0.0,0.0,0.0,0.0,-6244.0,,,,,,,,,,,,,,1266.0,,0.0,,,,,178.0,2860.0,,145.0,,,,,,,,,,,2514.0,,,1076.0,1.57,13.07,123.58,74.42,5.52,62.38,1.74,7.79,42.96,30.79,1.22,52.36
Données définitives,2023-10-10,22:30:00,5794.0,8.0,8690.0,2.0,0.0,1538.0,-13.0,106.0,0.0,0.0,0.0,0.0,-4538.0,,,,,,,,,,,,,,200.0,,2.0,,,,,42.0,3724.0,,243.0,,,,,,,,,,,2933.0,,,820.0,0.14,0.8,149.98,64.04,0.03,0.28,0.0,0.0,26.54,13.49,1.83,56.38
Données définitives,2021-11-23,02:30:00,8078.0,225.0,11504.0,103.0,0.0,783.0,-1539.0,117.0,0,0,0,0,-3116.0,,2290,,768,,,,,124,170,,153,,106,,15,,,,,54,5279,,581,,,,179,,,204,,,,586,,,384,2.79,20.68,142.41,84.78,1.28,14.45,0.0,0.0,9.69,6.83,1.45,61.58
Données définitives,2021-10-28,20:30:00,7887.0,425.0,11681.0,344.0,0.0,2363.0,-4.0,118.0,0,0,0,0,-7039.0,,1759,,692,,,,,155,255,,121,,110,,40,,,,,76,6159,,442,,,,0,,,3,,,,2286,,,910,5.39,39.17,148.1,86.08,4.36,48.25,0.0,0.0,29.96,20.63,1.5,62.11
Données définitives,2021-09-07,22:30:00,6426.0,62.0,9951.0,186.0,0.0,1985.0,-13.0,129.0,0,0,0,0,-5874.0,,1319,,884,,,,,130,147,,101,,430,,0,,,,,26,4836,,342,,,,0,,,32,,,,2456,,,397,0.96,5.72,154.86,73.33,2.89,27.15,0.0,0.0,30.89,16.82,2.01,68.62
Données définitives,2022-05-04,13:30:00,7312.0,51.0,7034.0,22.0,918.0,2469.0,-5.0,126.0,0.0,0.0,0.0,0.0,-3303.0,,,,,,,,,,,,,,595.0,,7.0,,,,,158.0,1536.0,,126.0,,,,,,,,,,,1602.0,,,1166.0,0.7,4.85,96.2,51.83,0.3,3.08,12.55,58.32,33.77,21.96,1.72,58.06
Données définitives,2021-11-05,09:30:00,9077.0,579.0,10016.0,216.0,249.0,3417.0,-4.0,101.0,0,0,0,0,-5498.0,,379,,298,,,,,61,644,,531,,937,,258,,,,,207,3962,,261,,,,0,,,84,,,,1354,,,517,6.38,53.22,110.34,73.81,2.38,30.29,2.74,17.62,37.64,29.82,1.11,53.16
Données définitives,2022-10-04,09:00:00,7546.0,469.0,5237.0,65.0,178.0,3630.0,-13.0,90.0,0.0,0.0,0.0,0.0,-2109.0,,,,,,,,,,,,,,867.0,,36.0,,,,,27.0,1739.0,,88.0,,,,,,,,,,,1610.0,,,123.0,6.22,43.96,69.4,38.59,0.86,9.49,2.36,11.32,48.1,31.67,1.19,47.37
