nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2022-09-24,15:00:00,5914.0,392.0,6279.0,33.0,808.0,786.0,-501.0,108.0,0.0,0.0,0.0,0.0,-1991.0,,,,,,,,,,,,,,66.0,,25.0,,,,,51.0,1470.0,,164.0,,,,,,,,,,,1824.0,,,933.0,6.63,36.74,106.17,46.27,0.56,4.82,13.66,51.37,13.29,6.86,1.83,56.84
Données définitives,2022-05-02,17:30:00,6452.0,51.0,6939.0,35.0,694.0,2900.0,-5.0,124.0,0.0,0.0,0.0,0.0,-4286.0,,,,,,,,,,,,,,1058.0,,6.0,,,,,126.0,1575.0,,142.0,,,,,,,,,,,1818.0,,,1325.0,0.79,4.85,107.55,51.13,0.54,4.9,10.76,44.09,44.95,25.8,1.92,57.14
Données définitives,2021-09-01,13:30:00,7316.0,68.0,9057.0,34.0,959.0,2020.0,-13.0,125.0,0,0,0,0,-4934.0,,1043,,1062,,,,,133,80,,178,,288,,0,,,,,13,4182,,253,,,,0,,,12,,,,2146,,,559,0.93,6.27,123.8,66.74,0.46,4.96,13.11,70.36,27.61,17.12,1.71,66.49
Données consolidées,2024-04-10,00:30:00,6933.0,12.0,8045.0,310.0,0.0,3772.0,-441.0,97.0,0.0,0.0,0.0,0.0,-4863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.2,116.04,59.29,4.47,41.84,0.0,0.0,54.41,33.08,1.4,51.32
Données définitives,2023-04-09,23:00:00,6506.0,7.0,11882.0,16.0,0.0,2648.0,-14.0,123.0,0.0,0.0,0.0,0.0,-8156.0,,,,,,,,,,,,,,821.0,,110.0,,,,,111.0,5385.0,,394.0,,,,,,,,,,,1953.0,,,585.0,0.11,0.72,182.63,87.56,0.25,2.21,0.0,0.0,40.7,23.22,1.89,64.4
Données consolidées,2024-04-13,18:30:00,1824.0,12.0,5783.0,7.0,586.0,3020.0,-1094.0,100.0,0.0,0.0,0.0,0.0,-6588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.2,317.05,42.62,0.38,0.94,32.13,26.24,165.57,26.49,5.48,52.91
Données consolidées,2024-08-05,08:30:00,5788.0,2.0,10163.0,108.0,423.0,3073.0,-336.0,114.0,0.0,0.0,0.0,0.0,-7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.2,175.59,74.89,1.87,14.57,7.31,18.94,53.09,26.95,1.97,60.32
Données consolidées,2024-09-24,07:30:00,6612.0,8.0,7609.0,149.0,0.0,3022.0,-13.0,120.0,0.0,0.0,0.0,0.0,-4283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.8,115.08,56.07,2.25,20.11,0.0,0.0,45.7,26.51,1.81,63.49
Données définitives,2021-02-05,20:30:00,8340.0,623.0,10498.0,305.0,0.0,4535.0,-8.0,122.0,0,0,0,0,-7736.0,,771,,303,,,,,92,250,,108,,905,,92,,,,,208,4409,,238,,,,0,,,7,,,,2487,,,929,7.47,57.85,125.88,77.36,3.66,54.56,0.0,0.0,54.38,38.45,1.46,65.24
Données définitives,2023-03-11,15:30:00,6992.0,130.0,9829.0,339.0,490.0,2530.0,-13.0,107.0,0.0,0.0,0.0,0.0,-6421.0,,,,,,,,,,,,,,1598.0,,233.0,,,,,307.0,2422.0,,142.0,,,,,,,,,,,1679.0,,,1068.0,1.86,13.28,140.57,72.43,4.85,46.89,7.01,26.89,36.18,22.19,1.53,56.02
Données définitives,2022-11-09,02:00:00,6031.0,191.0,7330.0,358.0,0.0,1685.0,-1513.0,112.0,0.0,0.0,0.0,0.0,-2132.0,,,,,,,,,,,,,,13.0,,6.0,,,,,21.0,3769.0,,450.0,,,,,,,,,,,2324.0,,,796.0,3.17,17.9,121.54,54.02,5.94,52.26,0.0,0.0,27.94,14.7,1.86,58.95
Données consolidées,2024-01-31,05:30:00,7928.0,547.0,9857.0,12.0,0.0,3453.0,-14.0,126.0,0.0,0.0,0.0,0.0,-6054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,54.65,124.33,72.64,0.15,1.62,0.0,0.0,43.55,30.29,1.59,66.67
Données définitives,2023-10-06,13:00:00,6808.0,6.0,8346.0,19.0,1531.0,1073.0,-335.0,88.0,0.0,0.0,0.0,0.0,-3920.0,,,,,,,,,,,,,,105.0,,0.0,,,,,21.0,3427.0,,271.0,,,,,,,,,,,2228.0,,,640.0,0.09,0.6,122.59,61.5,0.28,2.62,22.49,72.29,15.76,9.41,1.29,46.81
Données définitives,2022-11-06,07:00:00,6026.0,154.0,5933.0,71.0,0.0,1300.0,-1830.0,111.0,0.0,0.0,0.0,0.0,288.0,,,,,,,,,,,,,,11.0,,38.0,,,,,38.0,3665.0,,361.0,,,,,,,,,,,564.0,,,378.0,2.56,14.43,98.46,43.72,1.18,10.36,0.0,0.0,21.57,11.34,1.84,58.42
Données définitives,2021-03-13,09:00:00,7487.0,198.0,8151.0,299.0,217.0,2835.0,-822.0,131.0,0,0,0,0,-3521.0,,2309,,1011,,,,,137,79,,75,,22,,0,,,,,26,4051,,385,,,,0,,,164,,,,1990,,,822,2.64,18.38,108.87,60.07,3.99,53.49,2.9,18.24,37.87,24.04,1.75,70.05
Données définitives,2021-10-18,06:30:00,7243.0,196.0,11646.0,8.0,0.0,1425.0,-484.0,91.0,0,0,0,0,-5640.0,,1515,,812,,,,,146,169,,346,,448,,0,,,,,20,4528,,483,,,,0,,,3,,,,2182,,,970,2.71,18.06,160.79,85.82,0.11,1.12,0.0,0.0,19.67,12.44,1.26,47.89
Données définitives,2021-09-29,07:30:00,6624.0,66.0,9576.0,182.0,0.0,2418.0,-13.0,107.0,0,0,0,0,-5712.0,,994,,1195,,,,,197,206,,74,,394,,0,,,,,104,5126,,482,,,,0,,,12,,,,1648,,,636,1.0,6.09,144.57,70.57,2.75,26.57,0.0,0.0,36.5,20.49,1.62,56.91
Données définitives,2021-09-21,17:30:00,6666.0,431.0,9483.0,78.0,364.0,2209.0,-143.0,85.0,0,0,0,0,-5841.0,,1055,,593,,,,,88,293,,165,,1156,,0,,,,,110,3311,,258,,,,0,,,12,,,,2177,,,1035,6.47,39.76,142.26,69.88,1.17,11.39,5.46,26.71,33.14,18.72,1.28,45.21
Données consolidées,2024-10-31,23:00:00,6724.0,115.0,10654.0,46.0,0.0,3950.0,-13.0,123.0,0.0,0.0,0.0,0.0,-8150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,11.49,158.45,78.51,0.68,6.21,0.0,0.0,58.74,34.65,1.83,65.08
Données définitives,2021-02-13,10:00:00,10106.0,632.0,9720.0,106.0,151.0,4825.0,-175.0,110.0,0,0,0,0,-5263.0,,243,,221,,,,,48,697,,473,,1180,,223,,,,,260,3355,,217,,,,0,,,925,,,,2325,,,310,6.25,58.68,96.18,71.63,1.05,18.96,1.49,12.69,47.74,40.91,1.09,58.82
Données consolidées,2024-06-12,17:30:00,6329.0,9.0,8622.0,228.0,1072.0,3836.0,-1041.0,100.0,0.0,0.0,0.0,0.0,-6498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.9,136.23,63.54,3.6,30.77,16.94,48.01,60.61,33.65,1.58,52.91
Données définitives,2023-06-14,16:30:00,7195.0,14.0,7325.0,126.0,1239.0,3895.0,-407.0,120.0,0.0,0.0,0.0,0.0,-5117.0,,,,,,,,,,,,,,1168.0,,0.0,,,,,111.0,1462.0,,124.0,,,,,,,,,,,2827.0,,,1027.0,0.19,1.43,101.81,53.98,1.75,17.43,17.22,68.0,54.13,34.16,1.67,62.83
Données définitives,2021-07-30,17:30:00,6452.0,10.0,8261.0,42.0,325.0,2791.0,-779.0,106.0,0,0,0,0,-4304.0,,2036,,1279,,,,,199,212,,61,,212,,0,,,,,12,4731,,420,,,,0,,,11,,,,2084,,,644,0.15,0.93,128.04,60.88,0.65,6.34,5.04,25.21,43.26,23.68,1.64,56.68
Données consolidées,2024-07-09,11:00:00,7242.0,6.0,9392.0,217.0,1535.0,3899.0,-118.0,96.0,0.0,0.0,0.0,0.0,-7785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.6,129.69,69.21,3.0,29.28,21.2,68.74,53.84,34.2,1.33,50.79
Données définitives,2023-01-23,01:00:00,8916.0,506.0,13458.0,186.0,0.0,2716.0,-291.0,110.0,0.0,0.0,0.0,0.0,-7770.0,,,,,,,,,,,,,,695.0,,589.0,,,,,96.0,6244.0,,394.0,,,,,,,,,,,1382.0,,,321.0,5.68,51.69,150.94,99.17,2.09,25.73,0.0,0.0,30.46,23.82,1.23,57.59
Données définitives,2023-11-14,13:30:00,8043.0,128.0,6772.0,351.0,433.0,3448.0,-1157.0,118.0,0.0,0.0,0.0,0.0,-2051.0,,,,,,,,,,,,,,721.0,,3.0,,,,,145.0,1324.0,,88.0,,,,,,,,,,,2392.0,,,1512.0,1.59,12.74,84.2,49.9,4.36,48.48,5.38,20.44,42.87,30.24,1.47,62.77
Données définitives,2021-03-01,13:00:00,8413.0,640.0,9667.0,62.0,670.0,4121.0,-2.0,125.0,0,0,0,0,-6869.0,,28,,95,,,,,22,540,,340,,2485,,455,,,,,317,2391,,95,,,,0,,,2,,,,1057,,,1095,7.61,59.42,114.91,71.24,0.74,11.09,7.96,56.3,48.98,34.94,1.49,66.84
Données consolidées,2024-11-04,05:30:00,6023.0,115.0,10547.0,85.0,0.0,1878.0,-495.0,110.0,0.0,0.0,0.0,0.0,-6216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,11.49,175.11,77.72,1.41,11.47,0.0,0.0,31.18,16.47,1.83,58.2
Données définitives,2023-08-12,01:00:00,5212.0,7.0,6037.0,73.0,0.0,2853.0,-13.0,121.0,0.0,0.0,0.0,0.0,-3868.0,,,,,,,,,,,,,,109.0,,0.0,,,,,31.0,4976.0,,652.0,,,,,,,,,,,819.0,,,47.0,0.13,0.72,115.83,44.49,1.4,10.1,0.0,0.0,54.74,25.02,2.32,63.35
Données consolidées,2024-03-13,18:30:00,7955.0,281.0,9482.0,41.0,41.0,4772.0,-12.0,129.0,0.0,0.0,0.0,0.0,-6778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,28.07,119.2,69.87,0.52,5.53,0.52,1.84,59.99,41.86,1.62,68.25
Données définitives,2023-04-28,09:00:00,7381.0,16.0,10872.0,120.0,425.0,3355.0,-13.0,106.0,0.0,0.0,0.0,0.0,-7499.0,,,,,,,,,,,,,,1982.0,,112.0,,,,,61.0,3464.0,,202.0,,,,,,,,,,,2364.0,,,576.0,0.22,1.63,147.3,80.12,1.63,16.6,5.76,23.33,45.45,29.42,1.44,55.5
Données définitives,2023-08-19,00:00:00,5866.0,8.0,7110.0,194.0,0.0,2719.0,-13.0,117.0,0.0,0.0,0.0,0.0,-4268.0,,,,,,,,,,,,,,168.0,,0.0,,,,,15.0,4790.0,,565.0,,,,,,,,,,,1520.0,,,228.0,0.14,0.82,121.21,52.39,3.31,26.83,0.0,0.0,46.35,23.84,1.99,61.26
Données définitives,2023-03-02,23:30:00,8415.0,561.0,12220.0,159.0,0.0,1604.0,-13.0,97.0,0.0,0.0,0.0,0.0,-6214.0,,,,,,,,,,,,,,373.0,,709.0,,,,,59.0,6936.0,,855.0,,,,,,,,,,,754.0,,,300.0,6.67,57.3,145.22,90.05,1.89,21.99,0.0,0.0,19.06,14.07,1.15,50.79
Données définitives,2021-06-18,12:30:00,7567.0,50.0,7903.0,176.0,761.0,4334.0,-15.0,95.0,0,0,0,0,-5737.0,,100,,240,,,,,85,127,,201,,750,,69,,,,,14,4242,,180,,,,0,,,586,,,,1547,,,274,0.66,4.63,104.44,58.24,2.33,26.59,10.06,59.04,57.28,36.77,1.26,50.8
Données définitives,2022-10-11,03:00:00,5566.0,49.0,6242.0,11.0,0.0,861.0,-1404.0,110.0,0.0,0.0,0.0,0.0,-304.0,,,,,,,,,,,,,,44.0,,0.0,,,,,8.0,1540.0,,169.0,,,,,,,,,,,2167.0,,,679.0,0.88,4.59,112.15,46.0,0.2,1.61,0.0,0.0,15.47,7.51,1.98,57.89
Données consolidées,2024-06-14,20:30:00,6166.0,12.0,6457.0,339.0,67.0,5922.0,-13.0,109.0,0.0,0.0,0.0,0.0,-6726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.2,104.72,47.58,5.5,45.75,1.09,3.0,96.04,51.94,1.77,57.67
Données consolidées,2024-08-04,19:00:00,5511.0,2.0,10557.0,142.0,586.0,3076.0,-174.0,117.0,0.0,0.0,0.0,0.0,-8795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.2,191.56,77.8,2.58,19.16,10.63,26.24,55.82,26.98,2.12,61.9
Données définitives,2023-12-06,03:00:00,8532.0,126.0,10811.0,91.0,0.0,3367.0,-94.0,99.0,0.0,0.0,0.0,0.0,-5866.0,,,,,,,,,,,,,,1146.0,,13.0,,,,,88.0,3941.0,,219.0,,,,,,,,,,,1731.0,,,1129.0,1.48,12.59,126.71,79.67,1.07,12.28,0.0,0.0,39.46,29.53,1.16,52.38
Données définitives,2021-05-03,04:00:00,6386.0,11.0,7775.0,68.0,0.0,2653.0,-1462.0,99.0,0,0,0,0,-2758.0,,1017,,364,,,,,119,131,,70,,259,,48,,,,,24,4911,,429,,,,693,,,728,,,,0,,,210,0.17,1.02,121.75,57.3,1.06,11.02,0.0,0.0,41.54,22.51,1.55,52.94
Données définitives,2023-03-04,16:00:00,7631.0,556.0,9934.0,203.0,548.0,1738.0,-1584.0,103.0,0.0,0.0,0.0,0.0,-3867.0,,,,,,,,,,,,,,692.0,,282.0,,,,,36.0,3370.0,,276.0,,,,,,,,,,,1460.0,,,304.0,7.29,56.79,130.18,73.21,2.66,28.08,7.18,30.08,22.78,15.24,1.35,53.93
Données définitives,2021-03-21,00:00:00,8656.0,411.0,10422.0,352.0,0.0,3295.0,-328.0,124.0,0,0,0,0,-5619.0,,1233,,354,,,,,17,335,,137,,1199,,230,,,,,69,3995,,545,,,,0,,,18,,,,1020,,,656,4.75,38.16,120.4,76.8,4.07,62.97,0.0,0.0,38.07,27.94,1.43,66.31
Données définitives,2022-05-14,18:30:00,5763.0,13.0,5833.0,29.0,421.0,2850.0,-14.0,114.0,0.0,0.0,0.0,0.0,-3484.0,,,,,,,,,,,,,,424.0,,4.0,,,,,74.0,1821.0,,167.0,,,,,,,,,,,2422.0,,,372.0,0.23,1.24,101.21,42.98,0.5,4.06,7.31,26.75,49.45,25.35,1.98,52.53
Données consolidées,2024-05-19,11:00:00,5452.0,11.0,6307.0,4.0,1224.0,2962.0,-1482.0,129.0,0.0,0.0,0.0,0.0,-3703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.1,115.68,46.48,0.07,0.54,22.45,54.81,54.33,25.98,2.37,68.25
Données définitives,2021-07-30,13:30:00,7048.0,9.0,8315.0,38.0,492.0,2956.0,-334.0,112.0,0,0,0,0,-4539.0,,1841,,1138,,,,,174,86,,76,,123,,0,,,,,13,4845,,284,,,,0,,,11,,,,2055,,,546,0.13,0.83,117.98,61.27,0.54,5.74,6.98,38.17,41.94,25.08,1.59,59.89
Données consolidées,2024-10-22,23:30:00,6348.0,10.0,9687.0,80.0,0.0,4229.0,-12.0,118.0,0.0,0.0,0.0,0.0,-7765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.0,152.6,71.39,1.26,10.8,0.0,0.0,66.62,37.09,1.86,62.43
Données consolidées,2024-11-17,11:30:00,7649.0,115.0,11655.0,106.0,670.0,1727.0,-943.0,111.0,0.0,0.0,0.0,0.0,-5792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,11.49,152.37,85.89,1.39,14.3,8.76,30.0,22.58,15.15,1.45,58.73
Données définitives,2022-12-27,09:30:00,7693.0,145.0,10423.0,75.0,125.0,3687.0,-13.0,112.0,0.0,0.0,0.0,0.0,-6860.0,,,,,,,,,,,,,,1164.0,,386.0,,,,,96.0,5273.0,,488.0,,,,,,,,,,,1071.0,,,309.0,1.88,14.81,135.49,76.81,0.97,10.37,1.62,6.86,47.93,32.33,1.46,58.64
Données définitives,2021-08-28,12:30:00,6079.0,5.0,9029.0,330.0,843.0,2001.0,-13.0,108.0,0,0,0,0,-6224.0,,850,,769,,,,,60,172,,108,,620,,0,,,,,17,3765,,260,,,,0,,,12,,,,2585,,,949,0.08,0.46,148.53,66.54,5.43,48.1,13.87,63.77,32.92,16.96,1.78,57.45
Données définitives,2022-05-06,00:30:00,6323.0,53.0,7026.0,309.0,0.0,3806.0,-5.0,127.0,0.0,0.0,0.0,0.0,-4993.0,,,,,,,,,,,,,,1297.0,,37.0,,,,,152.0,1870.0,,170.0,,,,,,,,,,,1578.0,,,1079.0,0.84,5.04,111.12,51.78,4.89,43.22,0.0,0.0,60.19,33.86,2.01,58.53
Données définitives,2023-05-19,05:00:00,5197.0,10.0,9853.0,161.0,0.0,2687.0,-997.0,117.0,0.0,0.0,0.0,0.0,-6635.0,,,,,,,,,,,,,,1583.0,,0.0,,,,,4.0,2738.0,,220.0,,,,,,,,,,,2459.0,,,1523.0,0.19,1.02,189.59,72.61,3.1,22.27,0.0,0.0,51.7,23.56,2.25,61.26
Données consolidées,2024-05-17,00:00:00,6450.0,11.0,8908.0,13.0,0.0,6163.0,-21.0,133.0,0.0,0.0,0.0,0.0,-8756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.1,138.11,65.64,0.2,1.75,0.0,0.0,95.55,54.06,2.06,70.37
Données définitives,2021-10-04,23:30:00,6595.0,10.0,10483.0,233.0,0.0,2674.0,-490.0,102.0,0,0,0,0,-6417.0,,1538,,709,,,,,97,327,,74,,730,,15,,,,,99,4420,,229,,,,0,,,3,,,,2296,,,1376,0.15,0.92,158.95,77.25,3.53,32.68,0.0,0.0,40.55,23.35,1.55,53.68
Données définitives,2021-09-14,06:30:00,6012.0,210.0,8887.0,131.0,0.0,2524.0,-13.0,86.0,0,0,0,0,-5814.0,,883,,763,,,,,131,123,,95,,1191,,0,,,,,61,3832,,417,,,,0,,,12,,,,1790,,,529,3.49,19.37,147.82,65.49,2.18,19.12,0.0,0.0,41.98,21.39,1.43,45.74
Données définitives,2022-06-16,15:30:00,7862.0,343.0,8394.0,42.0,1045.0,2838.0,-6.0,114.0,0.0,0.0,0.0,0.0,-4907.0,,,,,,,,,,,,,,982.0,,408.0,,,,,25.0,2976.0,,278.0,,,,,,,,,,,1905.0,,,221.0,4.36,32.15,106.77,61.86,0.53,6.13,13.29,66.43,36.1,24.76,1.45,60.0
Données définitives,2021-03-25,05:30:00,7865.0,431.0,10462.0,39.0,0.0,2395.0,-333.0,114.0,0,0,0,0,-5242.0,,1605,,575,,,,,113,209,,129,,777,,51,,,,,60,4236,,272,,,,0,,,2,,,,1707,,,773,5.48,40.02,133.02,77.1,0.5,6.98,0.0,0.0,30.45,20.31,1.45,60.96
Données définitives,2023-11-01,17:00:00,6140.0,126.0,8724.0,248.0,55.0,4077.0,-173.0,112.0,0.0,0.0,0.0,0.0,-7029.0,,,,,,,,,,,,,,1363.0,,3.0,,,,,178.0,2598.0,,156.0,,,,,,,,,,,3270.0,,,1783.0,2.05,12.54,142.08,64.29,4.04,34.25,0.9,2.6,66.4,35.75,1.82,59.57
Données définitives,2021-01-13,08:00:00,10568.0,667.0,10770.0,237.0,0.0,5495.0,-3.0,117.0,0,0,0,0,-6715.0,,283,,394,,,,,222,380,,147,,934,,1,,,,,199,5588,,317,,,,0,,,803,,,,1560,,,344,6.31,61.93,101.91,79.37,2.24,42.4,0.0,0.0,52.0,46.59,1.11,62.57
Données définitives,2023-04-11,21:30:00,6875.0,394.0,11950.0,127.0,0.0,3651.0,-13.0,117.0,0.0,0.0,0.0,0.0,-9351.0,,,,,,,,,,,,,,1611.0,,67.0,,,,,104.0,4816.0,,211.0,,,,,,,,,,,3210.0,,,660.0,5.73,40.25,173.82,88.06,1.85,17.57,0.0,0.0,53.11,32.02,1.7,61.26
Données définitives,2022-05-15,11:00:00,5655.0,13.0,5734.0,184.0,935.0,1940.0,-1471.0,116.0,0.0,0.0,0.0,0.0,-1795.0,,,,,,,,,,,,,,302.0,,9.0,,,,,142.0,2027.0,,181.0,,,,,,,,,,,1170.0,,,160.0,0.23,1.24,101.4,42.25,3.25,25.73,16.53,59.4,34.31,17.26,2.05,53.46
Données définitives,2022-09-07,14:30:00,7491.0,420.0,6087.0,110.0,713.0,2362.0,-334.0,115.0,0.0,0.0,0.0,0.0,-1981.0,,,,,,,,,,,,,,129.0,,21.0,,,,,26.0,2839.0,,427.0,,,,,,,,,,,1238.0,,,241.0,5.61,39.36,81.26,44.86,1.47,16.06,9.52,45.33,31.53,20.61,1.54,60.53
Données consolidées,2024-11-06,07:30:00,7349.0,531.0,10659.0,56.0,1.0,3610.0,-13.0,106.0,0.0,0.0,0.0,0.0,-7601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,53.05,145.04,78.55,0.76,7.56,0.01,0.04,49.12,31.66,1.44,56.08
Données définitives,2023-01-16,10:30:00,9681.0,168.0,13400.0,408.0,199.0,4500.0,-13.0,104.0,0.0,0.0,0.0,0.0,-9085.0,,,,,,,,,,,,,,1541.0,,1.0,,,,,209.0,4653.0,,236.0,,,,,,,,,,,3046.0,,,1182.0,1.74,17.16,138.42,98.75,4.21,56.43,2.06,10.92,46.48,39.46,1.07,54.45
Données définitives,2022-11-20,23:30:00,7114.0,178.0,6635.0,203.0,0.0,2351.0,-336.0,120.0,0.0,0.0,0.0,0.0,-2038.0,,,,,,,,,,,,,,17.0,,0.0,,,,,41.0,2556.0,,354.0,,,,,,,,,,,2382.0,,,1099.0,2.5,16.68,93.27,48.89,2.85,29.64,0.0,0.0,33.05,20.51,1.69,63.16
Données définitives,2023-05-05,19:30:00,6353.0,359.0,10586.0,30.0,173.0,3848.0,-13.0,126.0,0.0,0.0,0.0,0.0,-8757.0,,,,,,,,,,,,,,3126.0,,283.0,,,,,185.0,3694.0,,179.0,,,,,,,,,,,2663.0,,,188.0,5.65,36.67,166.63,78.01,0.47,4.15,2.72,9.5,60.57,33.75,1.98,65.97
Données consolidées,2024-08-10,17:00:00,5796.0,4.0,8483.0,11.0,1151.0,2505.0,-827.0,124.0,0.0,0.0,0.0,0.0,-5656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.4,146.36,62.51,0.19,1.48,19.86,51.55,43.22,21.97,2.14,65.61
Données définitives,2023-07-10,21:30:00,7079.0,13.0,9045.0,19.0,6.0,5458.0,-12.0,122.0,0.0,0.0,0.0,0.0,-7572.0,,,,,,,,,,,,,,2583.0,,271.0,,,,,22.0,4578.0,,305.0,,,,,,,,,,,1757.0,,,95.0,0.18,1.33,127.77,66.65,0.27,2.63,0.08,0.33,77.1,47.86,1.72,63.87
Données consolidées,2024-08-17,18:30:00,5556.0,6.0,10092.0,94.0,322.0,2737.0,-317.0,121.0,0.0,0.0,0.0,0.0,-7498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.6,181.64,74.37,1.69,12.69,5.8,14.42,49.26,24.01,2.18,64.02
Données définitives,2023-08-28,10:30:00,6919.0,11.0,7954.0,379.0,304.0,2976.0,-13.0,102.0,0.0,0.0,0.0,0.0,-4794.0,,,,,,,,,,,,,,1325.0,,0.0,,,,,165.0,1897.0,,156.0,,,,,,,,,,,2420.0,,,560.0,0.16,1.12,114.96,58.61,5.48,52.42,4.39,16.68,43.01,26.1,1.47,53.4
Données définitives,2023-11-22,22:30:00,8003.0,140.0,9828.0,351.0,0.0,3547.0,-13.0,128.0,0.0,0.0,0.0,0.0,-5978.0,,,,,,,,,,,,,,963.0,,5.0,,,,,38.0,3789.0,,176.0,,,,,,,,,,,2000.0,,,620.0,1.75,13.93,122.8,72.42,4.39,48.48,0.0,0.0,44.32,31.11,1.6,68.09
Données définitives,2023-02-15,22:00:00,8369.0,552.0,13132.0,39.0,0.0,2130.0,-14.0,121.0,0.0,0.0,0.0,0.0,-7590.0,,,,,,,,,,,,,,229.0,,174.0,,,,,177.0,6742.0,,885.0,,,,,,,,,,,2366.0,,,278.0,6.6,56.38,156.91,96.77,0.47,5.39,0.0,0.0,25.45,18.68,1.45,63.35
Données définitives,2021-01-16,19:00:00,10017.0,699.0,9447.0,157.0,0.0,5577.0,-3.0,119.0,0,0,0,0,-5980.0,,459,,437,,,,,224,312,,137,,536,,1,,,,,213,5633,,329,,,,0,,,933,,,,1510,,,260,6.98,64.9,94.31,69.62,1.57,28.09,0.0,0.0,55.68,47.29,1.19,63.64
